code;nom;categorie;fournisseur;marque;caract1;caract2; prixht ; tva ;ecotaxe; marge 
00761K;LEXMARK COLOR JETPRINTER Z 25;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK COLOR JETPRINTER Z 25 L;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK COLOR JETPRINTER Z 33;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK COLOR JETPRINTER Z 34;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK COLOR JETPRINTER Z 615;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK I 3;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 1150;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 1170;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 1180;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 1190;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 2230;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 2250;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 72;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 74;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00761K;LEXMARK X 75;Cartouche jet d'encre;Farbax;Lexmark;Noir;410; 14,26   ; 0,20   ; 0,02   ; 3,00   
00767R;SAMSUNG SF 3000;Cartouche jet d'encre;Farbax;Samsung;Noir;600; 13,38   ; 0,20   ; 0,02   ; 3,00   
00767R;SAMSUNG SF 3050;Cartouche jet d'encre;Farbax;Samsung;Noir;600; 13,38   ; 0,20   ; 0,02   ; 3,00   
00767R;SAMSUNG SF 3100;Cartouche jet d'encre;Farbax;Samsung;Noir;600; 13,38   ; 0,20   ; 0,02   ; 3,00   
00767R;SAMSUNG SF 4000;Cartouche jet d'encre;Farbax;Samsung;Noir;600; 13,38   ; 0,20   ; 0,02   ; 3,00   
00767R;SAMSUNG SF 4020;Cartouche jet d'encre;Farbax;Samsung;Noir;600; 13,38   ; 0,20   ; 0,02   ; 3,00   
00767R;SAMSUNG SF 4100;Cartouche jet d'encre;Farbax;Samsung;Noir;600; 13,38   ; 0,20   ; 0,02   ; 3,00   
00767R;SAMSUNG SF 4200;Cartouche jet d'encre;Farbax;Samsung;Noir;600; 13,38   ; 0,20   ; 0,02   ; 3,00   
00767R;SAMSUNG SF 4400;Cartouche jet d'encre;Farbax;Samsung;Noir;600; 13,38   ; 0,20   ; 0,02   ; 3,00   
00700HC;XEROX Docuprint M 750;Cartouche jet d'encre;Farbax;Xerox;Noir;700; 1,75   ; 0,20   ; 0,02   ; 3,00   
00700C;XEROX Docuprint M 750;Cartouche jet d'encre;Farbax;Xerox;Cyan;350; 1,63   ; 0,20   ; 0,02   ; 3,00   
00700M;XEROX Docuprint M 750;Cartouche jet d'encre;Farbax;Xerox;Magenta;350; 1,63   ; 0,20   ; 0,02   ; 3,00   
00700Y;XEROX Docuprint M 750;Cartouche jet d'encre;Farbax;Xerox;Yellow;350; 1,63   ; 0,20   ; 0,02   ; 3,00   
00450BK;XEROX Workcentre 450 C;Cartouche jet d'encre;Farbax;Xerox;Noir;275; 1,01   ; 0,20   ; 0,02   ; 3,00   
00450CK;XEROX Workcentre 450 C;Cartouche jet d'encre;Farbax;Xerox;Cyan;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00450MK;XEROX Workcentre 450 C;Cartouche jet d'encre;Farbax;Xerox;Magenta;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00450YK;XEROX Workcentre 450 C;Cartouche jet d'encre;Farbax;Xerox;Yellow;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00450BK;XEROX Docuprint XJ 4 C;Cartouche jet d'encre;Farbax;Xerox;Noir;275; 1,01   ; 0,20   ; 0,02   ; 3,00   
00450CK;XEROX Docuprint XJ 4 C;Cartouche jet d'encre;Farbax;Xerox;Cyan;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00450MK;XEROX Docuprint XJ 4 C;Cartouche jet d'encre;Farbax;Xerox;Magenta;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00450YK;XEROX Docuprint XJ 4 C;Cartouche jet d'encre;Farbax;Xerox;Yellow;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00450BK;XEROX Docuprint XJ 6 C;Cartouche jet d'encre;Farbax;Xerox;Noir;275; 1,01   ; 0,20   ; 0,02   ; 3,00   
00450CK;XEROX Docuprint XJ 6 C;Cartouche jet d'encre;Farbax;Xerox;Cyan;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00450MK;XEROX Docuprint XJ 6 C;Cartouche jet d'encre;Farbax;Xerox;Magenta;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00450YK;XEROX Docuprint XJ 6 C;Cartouche jet d'encre;Farbax;Xerox;Yellow;275; 1,25   ; 0,20   ; 0,02   ; 3,00   
00451BK;XEROX Docuprint  C6;Cartouche jet d'encre;Farbax;Xerox;Noir;1460; 2,29   ; 0,20   ; 0,02   ; 3,00   
00451BK;XEROX Docuprint  C8;Cartouche jet d'encre;Farbax;Xerox;Noir;1460; 2,29   ; 0,20   ; 0,02   ; 3,00   
